Leilao1;1;3.0;0.0;3.0;global
Leilao6;1;3.0;0.0;3.0;global
Leilao4;1;3.0;0.0;3.0;global
Leilao9;1;3.0;0.0;3.0;global
Leilao8;1;3.0;0.0;3.0;global
Leilao7;1;3.0;0.0;3.0;global
Leilao10;1;3.0;0.0;3.0;global
Leilao2;1;3.0;0.0;3.0;global
Leilao5;1;3.0;0.0;3.0;global
Leilao3;1;3.0;0.0;3.0;global
Leilao5;1;2.0;0.0;2.0;global
Leilao4;1;2.0;0.0;2.0;global
Leilao12;1;2.0;0.0;2.0;global
Leilao17;1;2.0;0.0;2.0;global
Leilao7;1;2.0;0.0;2.0;global
Leilao11;1;2.0;0.0;2.0;global
Leilao15;1;2.0;0.0;2.0;global
Leilao18;1;2.0;0.0;2.0;global
Leilao3;1;2.0;0.0;2.0;global
Leilao6;1;2.0;0.0;2.0;global
Leilao8;1;2.0;0.0;2.0;global
Leilao9;1;2.0;0.0;2.0;global
Leilao19;1;2.0;0.0;2.0;global
Leilao2;1;2.0;0.0;2.0;global
Leilao10;1;2.0;0.0;2.0;global
Leilao16;1;2.0;0.0;2.0;global
Leilao1;1;2.0;0.0;2.0;global
Leilao20;1;2.0;0.0;2.0;global
Leilao13;1;2.0;0.0;2.0;global
Leilao14;1;2.0;0.0;2.0;global
Leilao1;1;1.0;0.0;1.0;global
Leilao6;1;1.0;0.0;1.0;global
Leilao15;1;1.0;0.0;1.0;global
Leilao20;1;1.0;0.0;1.0;global
Leilao5;1;1.0;0.0;1.0;global
Leilao12;1;1.0;0.0;1.0;global
Leilao9;1;1.0;0.0;1.0;global
Leilao10;1;1.0;0.0;1.0;global
Leilao16;1;1.0;0.0;1.0;global
Leilao4;1;1.0;0.0;1.0;global
Leilao19;1;1.0;0.0;1.0;global
Leilao2;1;1.0;0.0;1.0;global
Leilao17;1;1.0;0.0;1.0;global
Leilao11;1;1.0;0.0;1.0;global
Leilao13;1;1.0;0.0;1.0;global
Leilao18;1;1.0;0.0;1.0;global
Leilao3;1;1.0;0.0;1.0;global
Leilao8;1;1.0;0.0;1.0;global
Leilao7;1;1.0;0.0;1.0;global
Leilao14;1;1.0;0.0;1.0;global
Leilao68;1;19.9722097057071;19.968786929090747;20.0;local
Leilao13;1;19.96274981421069;19.814235468641495;20.0;local
Leilao95;1;19.51138897849725;19.066802052958607;20.0;local
Leilao80;1;19.274829526956665;19.173699619950636;20.0;local
Leilao78;1;18.250983493594347;17.707781680160327;20.0;local
Leilao18;1;19.808266391821814;19.44108708852847;20.0;local
Leilao9;1;19.67598758789425;0.0;20.0;local
Leilao16;1;19.4169135197395;17.76155914015996;20.0;local
Leilao77;1;19.83063711523904;17.774274559172568;20.0;local
Leilao2;1;16.48733079059936;0.0;20.0;local
Leilao17;1;18.608545949320156;0.0;20.0;local
Leilao51;1;18.304886450387432;0.0;20.0;local
Leilao18;1;19.95932998870462;19.842686345957734;20.0;local
Leilao58;1;19.959358849135278;19.922865935353837;20.0;local
Leilao82;1;19.471593944788168;19.428898725801098;20.0;local
Leilao23;1;19.893605193497102;19.32434037986827;20.0;local
Leilao8;1;19.83049847620035;19.804758152776138;20.0;local
Leilao68;1;18.40326396329428;17.811234726046933;20.0;local
Leilao36;1;18.799583764368975;0.0;20.0;local
Leilao48;1;18.55922179894293;0.0;20.0;local
Leilao7;1;16.20900863838518;0.0;20.0;local
Leilao95;1;16.52495689858191;14.75769300469732;20.0;local
Leilao22;1;18.14267564914954;17.794435307108856;20.0;local
Leilao41;1;19.942792724641116;19.84835488230486;20.0;local
Leilao91;1;19.98333585904365;19.547114116926807;20.0;local
Leilao78;1;19.764704018967464;19.700588867478512;20.0;local
Leilao61;1;19.510628956362325;18.50346360197061;20.0;local
Leilao13;1;18.89253089889083;18.721301204459426;20.0;local
Leilao18;1;19.31292993167306;18.221967736525215;20.0;local
Leilao60;1;19.26623773578554;18.85242164636254;20.0;local
Leilao96;1;0.32785727890913885;0.0;20.0;global
Leilao32;1;19.687569005888545;0.32785727890913885;20.0;local
Leilao74;1;19.97425096337978;15.311465623672815;20.0;local
Leilao90;1;18.860450731444967;0.32785727890913885;20.0;local
Leilao80;1;0.32785727890913885;0.0;20.0;global
Leilao67;1;0.32785727890913885;0.0;20.0;global
Leilao15;1;0.32785727890913885;0.0;20.0;global
Leilao52;1;0.32785727890913885;0.0;20.0;global
Leilao43;1;0.32785727890913885;0.0;20.0;global
Leilao20;1;0.32785727890913885;0.0;20.0;global
Leilao55;1;0.32785727890913885;0.0;20.0;global
Leilao66;1;0.32785727890913885;0.0;20.0;global
Leilao65;1;0.32785727890913885;0.0;20.0;global
Leilao83;1;0.32785727890913885;0.0;20.0;global
Leilao39;1;0.32785727890913885;0.0;20.0;global
Leilao24;1;0.32785727890913885;0.0;20.0;global
Leilao97;1;0.32785727890913885;0.0;20.0;global
Leilao72;1;0.32785727890913885;0.0;20.0;global
Leilao87;1;0.32785727890913885;0.0;20.0;global
Leilao59;1;0.32785727890913885;0.0;20.0;global
Leilao1;1;0.32785727890913885;0.0;20.0;global
Leilao9;1;0.32785727890913885;0.0;20.0;global
Leilao95;1;0.32785727890913885;0.0;20.0;global
Leilao2;1;0.32785727890913885;0.0;20.0;global
Leilao51;1;0.32785727890913885;0.0;20.0;global
Leilao94;1;0.32785727890913885;0.0;20.0;global
Leilao76;1;0.32785727890913885;0.0;20.0;global
Leilao77;1;0.32785727890913885;0.0;20.0;global
Leilao71;1;0.32785727890913885;0.0;20.0;global
Leilao3;1;0.32785727890913885;0.0;20.0;global
Leilao10;1;0.32785727890913885;0.0;20.0;global
Leilao23;1;0.32785727890913885;0.0;20.0;global
Leilao85;1;0.32785727890913885;0.0;20.0;global
Leilao7;1;0.32785727890913885;0.0;20.0;global
Leilao62;1;0.32785727890913885;0.0;20.0;global
Leilao21;1;0.32785727890913885;0.0;20.0;global
Leilao27;1;0.32785727890913885;0.0;20.0;global
Leilao16;1;0.32785727890913885;0.0;20.0;global
Leilao81;1;0.32785727890913885;0.0;20.0;global
Leilao75;1;0.32785727890913885;0.0;20.0;global
Leilao48;1;0.32785727890913885;0.0;20.0;global
Leilao64;1;0.32785727890913885;0.0;20.0;global
Leilao31;1;0.32785727890913885;0.0;20.0;global
Leilao73;1;0.32785727890913885;0.0;20.0;global
Leilao35;1;0.32785727890913885;0.0;20.0;global
Leilao68;1;0.32785727890913885;0.0;20.0;global
Leilao4;1;0.32785727890913885;0.0;20.0;global
Leilao8;1;0.32785727890913885;0.0;20.0;global
Leilao82;1;0.32785727890913885;0.0;20.0;global
Leilao5;1;0.32785727890913885;0.0;20.0;global
Leilao56;1;0.32785727890913885;0.0;20.0;global
Leilao92;1;0.32785727890913885;0.0;20.0;global
Leilao45;1;0.32785727890913885;0.0;20.0;global
Leilao57;1;0.32785727890913885;0.0;20.0;global
Leilao58;1;0.32785727890913885;0.0;20.0;global
Leilao69;1;0.32785727890913885;0.0;20.0;global
Leilao26;1;0.32785727890913885;0.0;20.0;global
Leilao46;1;0.32785727890913885;0.0;20.0;global
Leilao29;1;0.32785727890913885;0.0;20.0;global
Leilao34;1;0.32785727890913885;0.0;20.0;global
Leilao22;1;0.32785727890913885;0.0;20.0;global
Leilao79;1;0.32785727890913885;0.0;20.0;global
Leilao33;1;0.32785727890913885;0.0;20.0;global
Leilao53;1;0.32785727890913885;0.0;20.0;global
Leilao14;1;0.32785727890913885;0.0;20.0;global
Leilao54;1;0.32785727890913885;0.0;20.0;global
Leilao19;1;0.32785727890913885;0.0;20.0;global
Leilao38;1;0.32785727890913885;0.0;20.0;global
Leilao28;1;0.32785727890913885;0.0;20.0;global
Leilao93;1;0.32785727890913885;0.0;20.0;global
Leilao25;1;0.32785727890913885;0.0;20.0;global
Leilao12;1;0.32785727890913885;0.0;20.0;global
Leilao40;1;0.32785727890913885;0.0;20.0;global
Leilao89;1;0.32785727890913885;0.0;20.0;global
Leilao11;1;0.32785727890913885;0.0;20.0;global
Leilao17;1;0.32785727890913885;0.0;20.0;global
Leilao37;1;0.32785727890913885;0.0;20.0;global
Leilao36;1;0.32785727890913885;0.0;20.0;global
Leilao47;1;0.32785727890913885;0.0;20.0;global
Leilao100;1;0.32785727890913885;0.0;20.0;global
Leilao49;1;0.32785727890913885;0.0;20.0;global
Leilao44;1;0.32785727890913885;0.0;20.0;global
Leilao50;1;0.32785727890913885;0.0;20.0;global
Leilao70;1;0.32785727890913885;0.0;20.0;global
Leilao30;1;0.32785727890913885;0.0;20.0;global
Leilao84;1;0.32785727890913885;0.0;20.0;global
Leilao42;1;0.32785727890913885;0.0;20.0;global
Leilao98;1;0.32785727890913885;0.0;20.0;global
Leilao6;1;0.32785727890913885;0.0;20.0;global
Leilao88;1;0.32785727890913885;0.0;20.0;global
Leilao99;1;0.32785727890913885;0.0;20.0;global
Leilao86;1;0.32785727890913885;0.0;20.0;global
Leilao63;1;0.32785727890913885;0.0;20.0;global
